просторија,ниво,предмет,одељења,облик часа,напомена
KM-2,обавезно,Карактерне игре,IV1,двочас,
KM-2,обавезно,Карактерне игре,III2,двочас,
KM-2,обавезно,Карактерне игре,II1,двочас,
KM-2,обавезно,Карактерне игре,II2,двочас,
KM-2,обавезно,Карактерне игре,I1,двочас,
KM-2,обавезно,Карактерне игре,I2,двочас,
KM-2,први,Карактерне игре,IV2,двочас,
KM-2,први,Карактерне игре,III1,двочас,
KM-2,други,Сценско народне игре,,,
KM-4,обавезно,Класичан балет – главни предмет,IV1,,
KM-4,обавезно,Класичан балет – главни предмет,IV2,,
KM-4,обавезно,Класичан балет – главни предмет,III1,,
KM-4,обавезно,Класичан балет – главни предмет,III2,,
KM-4,први,Класичан балет – главни предмет,II1,,
KM-4,први,Класичан балет – главни предмет,II2,,
KM-4,други,Класичан балет – главни предмет,I1,,
KM-4,други,Класичан балет – главни предмет,I2,,
KM-5,обавезно,Савремена игра – главни предмет,IV3,,
KM-5,обавезно,Савремена игра – главни предмет,IV4,,
KM-5,обавезно,Савремена игра – главни предмет,III3,,
KM-5,обавезно,Савремена игра – главни предмет,III4,,
KM-5,први,Савремена игра – главни предмет,I3,,
KM-5,први,Савремена игра – главни предмет,I4,,
KM-5,први,Савремена игра – главни предмет,II3,,
KM-5,први,Савремена игра – главни предмет,II4,,
KM-1,први,Репертоар класичног балета,,,
KM-2,први,Репертоар класичног балета,,,
KM-3,забрањено,Репертоар класичног балета,,,Мала сала.
KM-4,први,Репертоар класичног балета,,,
KM-5,први,Репертоар класичног балета,,,
KM-6,забрањено,Репертоар класичног балета,,,Мала сала.
KM-уч1,обавезно,Рачунарство и информатика,,,
KM-уч2,обавезно,Солфеђо,,,
KM-уч2,први,Традиционално певање,,,Ознаку музичке учионице још треба потврдити.
KM-библиотека,изузетно,Етнологија,IV5,,
KM-библиотека,изузетно,Етномузикологија,IV5,,
KM-библиотека,изузетно,Историја игре,IV5,,
KM-библиотека,изузетно,Филозофија,IV5,,
KM-библиотека,забрањено,*,,,Подразумевана забрана; изузеци су четири наведена предмета за IV5.
KM-видеотека,обавезно,Глума и вокал,,,
KM-видеотека,забрањено,*,,,Подразумевана забрана; изузетак је Глума и вокал.
SG-1,обавезно,Народна игра – главни предмет,IV5,,
SG-1,обавезно,Народна игра – главни предмет,III5,,
SG-1,обавезно,Народна игра – главни предмет,II5,,
SG-1,обавезно,Народна игра – главни предмет,I5,,
SG-1,први,Репертоар савремене игре,IV5,,
SG-1,први,Репертоар савремене игре,III5,,
SG-1,први,Репертоар савремене игре,II5,,
SG-1,први,Репертоар савремене игре,I5,,
SG-1,први,Класичан балет – главни предмет,,,Excel не наводи одељења; правило важи за сва.
SG-1,први,Репертоар класичног балета,,,
SG-2,забрањено,Репертоар класичног балета,,,Мала сала.
SG-3,забрањено,Репертоар класичног балета,,,Мала сала.
SG-музуч,обавезно,Солфеђо,,,
SG-2,изузетно,Традиционално певање,,,Резервна сала са клавиром.
SG-3,изузетно,Традиционално певање,,,Резервна сала са клавиром.
SG-музуч,први,Традиционално певање,,,
NP-1,обавезно,Репертоар класичног балета,IV1,,
NP-1,обавезно,Репертоар класичног балета,IV2,,
NP-1,први,Репертоар класичног балета,III1,,
NP-1,први,Репертоар класичног балета,III2,,
NP-1,забрањено,*,,,Подразумевана забрана; изузетак је Репертоар класичног балета.
NP-2,обавезно,Репертоар класичног балета,IV1,,
NP-2,обавезно,Репертоар класичног балета,IV2,,
NP-2,први,Репертоар класичног балета,III1,,
NP-2,први,Репертоар класичног балета,III2,,
NP-2,забрањено,*,,,Подразумевана забрана; изузетак је Репертоар класичног балета.
KM-8,први,Примењена гимнастика,11,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,12,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,13,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,14,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,15,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,21,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,22,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,23,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,24,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,31,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,32,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,33,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,први,Примењена гимнастика,34,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,изузетно,Традиционално певање,I5А,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,изузетно,Традиционално певање,I5Б,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,изузетно,Традиционално певање,II5А,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,изузетно,Традиционално певање,II5Б,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,изузетно,Традиционално певање,III5А,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,изузетно,Традиционално певање,III5Б,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,изузетно,Традиционално певање,IV5А,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
KM-8,изузетно,Традиционално певање,IV5Б,,Ранији приоритет; дозвола и услови искључиво по dozvole_km8.csv.
