ознака,локација,тип,приоритет,напомена
KM-1,Кнез Милетина 8,сала,,средња школа; иста величина као KM-2 и KM-5
KM-2,Кнез Милетина 8,сала,,средња школа; приоритетно Карактерне игре
KM-3,Кнез Милетина 8,сала,,мања сала; најчешће ОБШ; у СБШ првенствено споредни предмети
KM-4,Кнез Милетина 8,сала,1,највећа сала; приоритетно Класичан балет — главни предмет
KM-5,Кнез Милетина 8,сала,,средња школа; приоритетно Савремена игра; Репертоар савремене игре; Импровизације
KM-6,Кнез Милетина 8,сала,,мања сала; најчешће ОБШ; у СБШ првенствено споредни предмети
KM-8,Кнез Милетина 8,сала,3,2026/27: искључиво Примењена гимнастика; нераван под; све друге намене строго забрањене
KM-уч1,Кнез Милетина 8,учионица,,специјална за Рачунарство и информатику
KM-уч2,Кнез Милетина 8,учионица,,општеобразовни и поједини стручни предмети
KM-уч3,Кнез Милетина 8,учионица,,општеобразовни и поједини стручни предмети
KM-уч7,Кнез Милетина 8,учионица,,општеобразовни и поједини стручни предмети
KM-библиотека,Кнез Милетина 8,учионица,3,најмања учионица; сви општи предмети само у нужди
KM-видеотека,Кнез Милетина 8,учионица,,искључиво за предмет Глума
SG-1,Спортска гимназија,сала,,обавезна за Народну игру — главни предмет; изузетак за IV5 у мањој сали када је неопходно
SG-2,Спортска гимназија,сала,,има клавир; Традиционално певање када нема места у музичким учионицама
SG-3,Спортска гимназија,сала,,има клавир; Традиционално певање када нема места у музичким учионицама
SG-музуч,Спортска гимназија,учионица,,музичка учионица са клавиром; обавезна за Солфеђо; првенствено Традиционално певање; и општеобразовни предмети
NP-1,Народно позориште,сала,,само 16–18ч и само Репертоар класичног балета; ради сваког радног дана
NP-2,Народно позориште,сала,,само 16–18ч и само Репертоар класичног балета; ради само средом
